TimeSeries ID,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:collector-gvpw4.project_id:cnae-422614,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:fluentbit-gke-big-c4mxb.project_id:cnae-422614,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:frontend-6ccf88564c-svq69.project_id:cnae-422614,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:gke-metrics-agent-wjt6p.project_id:cnae-422614,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:metrics-server-v0.7.0-dbcc8ddf6-lsjss.project_id:cnae-422614
pod_name,collector-gvpw4,fluentbit-gke-big-c4mxb,frontend-6ccf88564c-svq69,gke-metrics-agent-wjt6p,metrics-server-v0.7.0-dbcc8ddf6-lsjss
project_id,cnae-422614,cnae-422614,cnae-422614,cnae-422614,cnae-422614
Tue Jun 18 2024 17:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),1.2084744038465476,0.24135491077895369,0.034308308703255824,0.6215088687468027,0.6691029769646182
Tue Jun 18 2024 17:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.25226938408413,0.09372705022629073,0.08327527016540254,0.27164707841847635,0.14386570473562987
Tue Jun 18 2024 17:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.19334347702009827,0.10549062076500273,0.09372705022629073,0.3149134153698787,0.12048526279278907
Tue Jun 18 2024 17:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.20213093805066173,0.17959072044106142,0.2881903854941616,0.11697598329396995
Tue Jun 18 2024 17:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16677978168091448,0.19624362917539973,0.17435992275831205,0.27979649077103064,0.11026108331979446
Tue Jun 18 2024 17:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.131657499755776,0.09653886173307945,0.09099713614202984,0.26373502759075373,0.11356891581938831
Tue Jun 18 2024 17:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.09372705022629073,0.08084977685961411,0.27164707841847635,0.11026108331979446
Tue Jun 18 2024 17:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09099713614202984,0.08327527016540254,0.26373502759075373,0.11697598329396995
Tue Jun 18 2024 17:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.18771211361174586,0.102418078412624,0.08577352827036464,0.2968360970589865,0.11697598329396995
Tue Jun 18 2024 18:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.09099713614202984,0.08834673411847557,0.27164707841847635,0.11697598329396995
